Id,SalePrice
1461,131261.48
1462,157128.25
1463,180746.2
1464,185723.36
1465,195320.84
1466,173407.06
1467,175713.45
1468,165729.2
1469,176453.52
1470,125140.11
1471,204366.69
1472,94823.5
1473,95887.65
1474,153987.55
1475,130296.41
1476,411812.12
1477,271796.34
1478,288641.0
1479,274184.75
1480,445659.44
1481,351368.62
1482,214266.8
1483,174437.48
1484,167952.58
1485,176173.27
1486,192951.03
1487,376855.3
1488,251115.06
1489,198047.33
1490,221814.47
1491,188207.4
1492,99881.86
1493,186861.9
1494,309639.5
1495,297593.62
1496,223027.45
1497,166301.72
1498,156983.23
1499,159584.08
1500,149743.8
1501,167609.34
1502,154375.77
1503,313743.06
1504,229242.58
1505,219026.8
1506,186166.27
1507,236886.73
1508,198133.5
1509,157917.94
1510,145045.77
1511,141739.58
1512,166053.17
1513,148066.3
1514,186264.48
1515,210945.38
1516,168241.23
1517,159310.67
1518,130835.87
1519,227949.17
1520,133212.86
1521,135167.66
1522,168933.77
1523,102932.7
1524,126478.02
1525,127125.46
1526,128161.19
1527,110043.78
1528,138453.14
1529,145661.23
1530,177826.67
1531,103636.08
1532,109742.58
1533,148553.92
1534,119965.24
1535,165988.88
1536,120234.74
1537,87349.8
1538,181437.14
1539,200270.36
1540,100920.01
1541,152445.64
1542,141337.31
1543,232715.83
1544,85577.27
1545,108245.586
1546,125720.62
1547,131468.0
1548,123140.39
1549,110120.7
1550,141102.0
1551,125516.336
1552,142842.14
1553,165010.7
1554,109921.87
1555,171314.8
1556,89824.05
1557,115618.375
1558,93582.88
1559,85963.7
1560,139551.0
1561,147316.48
1562,131197.95
1563,123475.43
1564,156058.42
1565,143251.33
1566,221459.67
1567,81687.555
1568,214496.23
1569,138554.77
1570,135621.83
1571,131460.61
1572,151300.0
1573,263162.2
1574,115623.86
1575,205651.98
1576,216021.38
1577,196953.08
1578,149438.42
1579,150139.44
1580,192790.27
1581,147015.86
1582,129794.38
1583,353917.2
1584,229869.47
1585,140476.38
1586,86584.34
1587,99805.83
1588,141101.11
1589,106193.24
1590,131835.8
1591,93143.0
1592,133018.47
1593,131949.66
1594,174790.38
1595,109265.04
1596,233137.28
1597,180503.17
1598,193743.55
1599,194512.56
1600,192493.48
1601,76439.34
1602,108466.99
1603,93966.586
1604,270680.78
1605,244563.86
1606,169001.06
1607,161746.81
1608,222269.78
1609,194243.9
1610,152330.0
1611,146463.27
1612,166533.88
1613,166935.81
1614,116394.74
1615,85028.375
1616,67098.305
1617,92839.71
1618,126956.195
1619,143504.86
1620,169139.05
1621,140866.52
1622,140405.47
1623,293060.97
1624,199998.9
1625,133084.53
1626,163271.56
1627,190375.58
1628,287552.94
1629,183841.88
1630,339024.44
1631,229044.19
1632,247499.44
1633,170341.69
1634,180882.94
1635,179562.89
1636,158450.83
1637,179129.47
1638,213567.33
1639,173294.77
1640,256702.02
1641,177409.62
1642,210216.17
1643,221530.61
1644,220933.06
1645,190677.4
1646,153729.42
1647,168678.4
1648,128128.445
1649,136436.39
1650,125803.33
1651,130874.86
1652,99008.7
1653,99910.7
1654,149387.9
1655,157670.2
1656,147229.69
1657,150060.67
1658,142664.06
1659,139248.61
1660,150265.2
1661,452725.78
1662,416375.03
1663,414256.4
1664,380382.03
1665,310158.3
1666,303482.1
1667,369294.5
1668,332463.5
1669,285006.25
1670,350190.1
1671,259929.19
1672,471197.88
1673,317794.56
1674,254821.44
1675,185091.66
1676,185717.94
1677,212449.47
1678,432504.53
1679,352533.6
1680,318460.12
1681,265358.9
1682,287387.8
1683,178866.66
1684,180703.84
1685,171850.16
1686,175426.48
1687,169235.19
1688,186378.58
1689,189177.67
1690,192135.86
1691,176143.47
1692,279055.88
1693,170083.23
1694,183446.61
1695,173525.66
1696,277540.34
1697,178024.11
1698,383889.47
1699,324937.53
1700,239237.31
1701,253283.5
1702,281929.28
1703,279407.56
1704,309910.66
1705,239957.8
1706,432193.1
1707,205105.25
1708,199460.5
1709,297113.0
1710,221078.47
1711,242560.19
1712,279664.97
1713,263020.5
1714,214137.62
1715,194651.9
1716,206194.08
1717,178799.7
1718,140601.58
1719,193237.05
1720,250707.16
1721,180639.52
1722,135678.81
1723,158906.5
1724,220352.28
1725,238649.31
1726,181326.97
1727,148575.23
1728,183805.42
1729,155546.92
1730,172217.88
1731,116005.24
1732,134653.17
1733,122280.19
1734,128292.14
1735,133872.73
1736,114036.016
1737,381798.0
1738,209164.69
1739,327594.25
1740,235560.95
1741,204102.86
1742,166182.14
1743,172503.64
1744,303019.78
1745,201125.67
1746,216572.23
1747,215167.98
1748,222517.97
1749,150516.7
1750,138622.45
1751,245116.84
1752,120610.53
1753,142634.02
1754,215463.38
1755,166117.61
1756,131288.94
1757,127107.97
1758,138773.81
1759,167749.6
1760,167372.97
1761,157374.98
1762,174967.0
1763,167310.19
1764,107878.63
1765,175702.66
1766,178319.77
1767,229539.53
1768,144411.11
1769,179341.8
1770,141398.83
1771,133802.6
1772,130109.17
1773,134314.02
1774,133156.9
1775,132905.94
1776,130074.305
1777,116512.28
1778,134950.67
1779,112838.484
1780,185503.22
1781,129720.33
1782,93127.5
1783,131243.45
1784,92426.36
1785,114466.85
1786,160587.83
1787,153926.27
1788,58751.492
1789,110132.59
1790,73394.44
1791,181420.86
1792,152230.53
1793,132349.6
1794,144468.12
1795,137879.95
1796,120596.875
1797,132405.02
1798,119250.44
1799,114764.33
1800,118453.78
1801,135584.77
1802,155061.22
1803,146578.53
1804,135641.48
1805,137007.17
1806,112148.81
1807,135645.47
1808,127644.33
1809,115402.586
1810,146716.86
1811,103481.055
1812,93738.03
1813,119335.055
1814,93247.53
1815,55131.066
1816,94231.555
1817,98908.51
1818,140045.19
1819,121193.766
1820,59825.637
1821,114037.02
1822,137293.58
1823,44738.406
1824,134360.75
1825,129555.71
1826,88893.11
1827,104508.41
1828,130417.81
1829,116508.195
1830,144031.1
1831,186938.66
1832,99216.57
1833,144851.92
1834,117023.81
1835,156918.48
1836,126464.88
1837,99546.81
1838,127203.766
1839,78500.766
1840,156693.14
1841,135330.0
1842,70856.62
1843,144108.36
1844,135289.67
1845,143782.78
1846,158403.48
1847,159710.58
1848,55360.707
