Id,SalePrice
1461,128787.016
1462,154916.03
1463,180810.2
1464,185370.39
1465,197939.11
1466,174361.0
1467,176452.94
1468,168687.17
1469,179861.39
1470,122691.99
1471,204094.19
1472,98024.555
1473,96925.35
1474,155979.1
1475,132924.3
1476,395034.3
1477,270920.25
1478,288169.84
1479,283416.28
1480,454175.34
1481,349677.88
1482,219201.73
1483,171612.61
1484,171652.88
1485,177686.88
1486,192399.78
1487,390157.44
1488,252521.6
1489,202368.1
1490,233614.84
1491,183542.58
1492,99069.88
1493,193237.8
1494,306917.38
1495,292272.5
1496,221858.97
1497,166150.03
1498,158864.98
1499,161301.38
1500,149109.81
1501,170123.61
1502,159372.56
1503,314241.34
1504,233108.55
1505,219365.58
1506,188016.9
1507,237216.44
1508,194049.61
1509,157760.1
1510,146752.88
1511,143836.42
1512,168081.83
1513,152695.83
1514,180805.55
1515,208770.06
1516,176234.06
1517,162888.81
1518,132356.05
1519,233006.94
1520,134235.12
1521,136399.98
1522,173254.14
1523,103589.945
1524,126738.305
1525,125579.19
1526,127812.2
1527,115783.39
1528,136813.27
1529,145928.83
1530,172812.84
1531,104731.0
1532,108528.625
1533,150377.08
1534,115922.34
1535,165430.9
1536,122320.68
1537,91021.195
1538,187914.89
1539,205324.89
1540,96137.34
1541,153044.66
1542,140492.27
1543,229873.61
1544,91856.57
1545,112975.195
1546,126688.84
1547,132206.77
1548,124916.555
1549,113614.25
1550,141428.64
1551,122825.12
1552,145263.4
1553,155263.12
1554,111926.195
1555,170514.31
1556,88838.61
1557,109804.82
1558,93510.875
1559,89961.586
1560,138702.05
1561,148871.28
1562,131579.05
1563,121058.766
1564,158997.64
1565,139542.52
1566,225552.98
1567,81656.1
1568,217022.81
1569,144663.95
1570,133736.97
1571,129532.8
1572,153049.8
1573,264307.0
1574,119469.28
1575,208685.61
1576,215143.5
1577,200583.06
1578,153024.31
1579,145659.62
1580,191125.34
1581,151072.83
1582,126471.445
1583,345360.12
1584,230576.25
1585,140151.98
1586,91041.08
1587,106747.24
1588,141013.22
1589,104125.39
1590,136563.64
1591,91916.36
1592,133612.16
1593,132078.33
1594,190660.42
1595,105172.96
1596,231457.11
1597,179160.33
1598,193668.5
1599,197395.22
1600,192684.55
1601,78231.75
1602,110583.87
1603,88821.086
1604,269040.4
1605,250795.66
1606,168515.38
1607,165449.31
1608,228671.17
1609,195081.2
1610,152936.73
1611,147060.5
1612,165831.31
1613,169945.4
1614,117209.27
