Id,SalePrice
1461,127275.0
1462,146930.0
1463,186850.0
1464,184950.0
1465,189010.0
1466,175090.0
1467,166183.5
1468,174180.0
1469,191005.0
1470,123840.8
1471,188189.1
1472,84530.0
1473,102240.0
1474,152275.0
1475,126250.0
1476,405868.8
1477,252648.0
1478,283360.3
1479,268968.0
1480,456557.5
1481,318694.0
1482,206900.0
1483,176603.9
1484,176210.4
1485,156308.5
1486,202127.5
1487,384608.7
1488,266871.0
1489,210945.9
1490,192233.2
1491,183730.0
1492,115050.0
1493,170540.0
1494,290900.9
1495,307050.0
1496,222496.8
1497,173010.0
1498,151745.6
1499,153735.2
1500,155945.1
1501,168490.0
1502,156905.2
1503,304477.9
1504,225329.0
1505,208764.0
1506,176090.0
1507,204480.0
1508,196760.0
1509,178430.0
1510,145895.0
1511,152570.0
1512,175800.0
1513,142240.0
1514,182680.0
1515,222547.0
1516,163940.0
1517,150280.0
1518,124900.0
1519,220501.6
1520,138412.5
1521,145690.0
1522,168350.0
1523,119000.0
1524,129700.0
1525,134520.0
1526,138620.0
1527,92777.1
1528,123850.0
1529,145195.0
1530,151000.0
1531,122290.0
1532,112530.0
1533,132767.5
1534,118590.0
1535,163100.0
1536,117350.0
1537,95325.0
1538,194659.0
1539,253851.2
1540,115540.0
1541,147745.0
1542,166850.0
1543,230590.0
1544,98000.0
1545,103543.3
1546,121290.0
1547,146465.0
1548,126453.4
1549,114230.0
1550,129273.2
1551,125300.0
1552,170000.0
1553,144490.0
1554,115297.5
1555,179940.0
1556,93847.9
1557,151395.9
1558,87825.0
1559,130050.0
1560,159980.0
1561,182740.0
1562,123780.0
1563,120300.0
1564,171423.7
1565,150876.4
1566,216834.2
1567,92580.0
1568,212740.0
1569,147288.4
1570,117072.1
1571,136826.8
1572,140247.5
1573,222347.8
1574,133620.0
1575,204208.0
1576,188000.0
1577,209515.9
1578,132030.0
1579,146877.0
1580,192960.0
1581,133930.0
1582,130290.0
1583,373734.3
1584,257560.0
1585,141050.0
1586,72121.1
1587,109300.0
1588,152547.5
1589,103990.0
1590,136095.0
1591,106590.0
1592,125770.0
1593,117840.0
1594,141705.3
1595,106790.0
1596,221773.7
1597,174500.0
1598,174756.5
1599,216962.2
1600,191300.0
1601,58242.2
1602,110055.0
1603,110495.8
1604,275800.0
1605,249859.0
1606,162290.0
1607,160757.4
1608,228527.9
1609,208758.9
1610,165419.9
1611,154850.0
1612,184313.2
1613,175750.0
1614,117830.0
1615,88150.0
1616,84250.0
1617,85940.0
1618,124575.0
1619,131520.0
1620,169297.0
1621,146180.0
1622,157093.4
1623,304050.0
1624,203200.0
1625,132690.0
1626,172990.0
1627,180130.0
1628,294200.0
1629,171708.0
1630,341215.7
1631,225942.2
1632,263251.2
1633,167058.5
1634,179700.0
1635,175220.0
1636,156640.0
1637,182852.4
1638,221850.0
1639,185665.0
1640,258062.5
1641,185900.0
1642,213650.0
1643,223669.0
1644,235019.0
1645,165030.0
1646,152490.0
1647,159510.0
1648,140685.9
1649,136090.0
1650,118650.0
1651,119275.0
1652,92830.0
1653,96380.0
1654,142660.0
1655,155805.2
1656,144375.0
